Unnamed: 0	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_id	vogdb_categories	vogdb_hit	heme_regulatory_motif_count
NASQAN2010_190_B_bin.17_k121_198407_15	NASQAN2010_190_B_bin.17	k121_198407	15	12146	13054	-1	C	K00942	pvn:A7sIIA15_03470 guanylate kinase; K00942	False	0.477	260.0	2.018e-74								Guanylate kinase [PF00625.23]		sp|Q2GLF7|KGUA_ANAPZ	Xh	sp|Q2GLF7|KGUA_ANAPZ Guanylate kinase; Xh	0
NASQAN2010_190_B_bin.17_k121_199527_1	NASQAN2010_190_B_bin.17	k121_199527	1	3	299	1	C	K02624	sma:SAVERM_3701 putative IclR-family transcriptional regulator; K02624	False	0.553	94.0	1.063e-20								Bacterial transcriptional regulator [PF01614.20]					0
NASQAN2010_190_B_bin.17_k121_199527_2	NASQAN2010_190_B_bin.17	k121_199527	2	326	1894	-1	A	K00135	nano:G5V58_03865 NAD-dependent succinate-semialdehyde dehydrogenase; K00135	True	0.683	661.0	9.792e-209								Aldehyde dehydrogenase family [PF00171.24]					0
NASQAN2010_190_B_bin.17_k121_199527_3	NASQAN2010_190_B_bin.17	k121_199527	3	1969	3339	1	A	K15785	sala:ESZ53_10310 aminotransferase class III-fold pyridoxal phosphate-dependent enzyme; K15785	True	0.657	590.0	1.548e-185								Aminotransferase class-III [PF00202.23]		sp|O27392|ARGD_METTH	Xh	sp|O27392|ARGD_METTH Acetylornithine aminotransferase; Xh	0
NASQAN2010_190_B_bin.17_k121_199527_4	NASQAN2010_190_B_bin.17	k121_199527	4	3377	3832	1	C		mbg:BN140_1513 ATP-NAD/AcoX kinase	False	0.425	116.0	4.032e-27								ATP-NAD kinase N-terminal domain [PF01513.23]					0
NASQAN2010_190_B_bin.17_k121_202713_1	NASQAN2010_190_B_bin.17	k121_202713	1	2	226	1	C		abam:B1s21122_04435 RIP metalloprotease	False	0.677	101.0	1.568e-23	MER0892861	M50B	MER0892861 - subfamily M50B unassigned peptidases () [M50.UPB]#M50B#{peptidase unit: 6-390}~source J9H4M2~	False	0.672	94.0	1.4309999999999998e-22	Peptidase family M50 [PF02163.24]					0
NASQAN2010_190_B_bin.17_k121_202713_2	NASQAN2010_190_B_bin.17	k121_202713	2	290	1456	1	A	K03526	abam:B1s21122_04430 (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase; K03526	True	0.886	706.0	6.541999999999999e-227								GcpE protein [PF04551.16]					0
NASQAN2010_190_B_bin.17_k121_202713_3	NASQAN2010_190_B_bin.17	k121_202713	3	1468	3195	1	A	K01881	abam:B1s21122_04425 prolyl-tRNA synthetase; K01881	True	0.793	918.0	6.467e-297								tRNA synthetase class II core domain (G, H, P, S and T) [PF00587.27]; Aminoacyl-tRNA editing domain [PF04073.17]; Anticodon binding domain [PF03129.22]					0
NASQAN2010_190_B_bin.17_k121_202713_4	NASQAN2010_190_B_bin.17	k121_202713	4	3205	3978	1	C	K07090	nab:B1sIIB91_04080 TauE superfamily protein; K07090	False	0.586	286.0	4.251e-84													0
NASQAN2010_190_B_bin.17_k121_202713_5	NASQAN2010_190_B_bin.17	k121_202713	5	4039	4512	1	C	K09748	kqi:F1D05_35140 rimP; ribosome maturation factor RimP; K09748	False	0.437	125.0	3.684e-30								RimP N-terminal domain [PF02576.19]; RimP C-terminal SH3 domain [PF17384.4]					0
NASQAN2010_190_B_bin.17_k121_202713_6	NASQAN2010_190_B_bin.17	k121_202713	6	4516	5508	1	A	K02600	plim:PHILAsVB114_02420 N utilization substance protein A; K02600	True	0.721	477.0	9.935e-149								NusA-like KH domain [PF13184.8]; NusA N-terminal domain [PF08529.13]					0
NASQAN2010_190_B_bin.17_k121_202713_7	NASQAN2010_190_B_bin.17	k121_202713	7	5673	8405	1	A	K02519	plim:PHILAsVB114_02430 translation initiation factor IF-2; K02519	True	0.633	1128.0	0.0								Elongation factor Tu GTP binding domain [PF00009.29]; Translation-initiation factor 2 [PF11987.10]; Translation initiation factor IF-2, N-terminal region [PF04760.17]; Ras family [PF00071.24]; ADP-ribosylation factor family [PF00025.23]; Ethanolamine utilisation - propanediol utilisation [PF10662.11]					0
NASQAN2010_190_B_bin.17_k121_202713_8	NASQAN2010_190_B_bin.17	k121_202713	8	8408	8851	1	C	K02834	plan:A1s21148_04650 ribosome-binding factor A; K02834	False	0.615	162.0	2.357e-43								Ribosome-binding factor A [PF02033.20]					0
NASQAN2010_190_B_bin.17_k121_202713_9	NASQAN2010_190_B_bin.17	k121_202713	9	8867	9709	1	C	K03177	noy:EXE57_18950 truB; tRNA pseudouridine(55) synthase TruB; K03177	False	0.486	252.0	4.442000000000001e-72								TruB family pseudouridylate synthase (N terminal domain) [PF01509.20]; tRNA Pseudouridine synthase II, C terminal [PF09142.13]; tRNA pseudouridylate synthase B C-terminal domain [PF16198.7]					0
NASQAN2010_190_B_bin.17_k121_202713_10	NASQAN2010_190_B_bin.17	k121_202713	10	9709	10638	1	C	K11753	nhi:B1s21160_04260 riboflavin kinase / FMN adenylyltransferase; K11753	False	0.603	337.0	6.831e-101								FAD synthetase [PF06574.14]; Riboflavin kinase [PF01687.19]					0
NASQAN2010_190_B_bin.17_k121_202713_11	NASQAN2010_190_B_bin.17	k121_202713	11	10740	11063	1	C	K02956	abam:B1s21122_04380 small subunit ribosomal protein S15; K02956	False	0.791	147.0	1.166e-38								Ribosomal protein S15 [PF00312.24]					0
NASQAN2010_190_B_bin.17_k121_202713_12	NASQAN2010_190_B_bin.17	k121_202713	12	11358	12947	1	A	K00962	plan:A1s21148_04630 polyribonucleotide nucleotidyltransferase; K00962	True	0.804	873.0	4.255e-282								3' exoribonuclease family, domain 1 [PF01138.23]; Polyribonucleotide nucleotidyltransferase, RNA binding domain [PF03726.16]					0
NASQAN2010_190_B_bin.17_k121_202780_1	NASQAN2010_190_B_bin.17	k121_202780	1	1	777	-1	C	K00927	nhi:B1s21160_03490 phosphoglycerate kinase; K00927	False	0.64	321.0	4.1580000000000004e-96								Phosphoglycerate kinase [PF00162.21]					0
NASQAN2010_190_B_bin.17_k121_202780_2	NASQAN2010_190_B_bin.17	k121_202780	2	778	1779	-1	A	K00134	abam:B1s21122_03620 gap; glyceraldehyde 3-phosphate dehydrogenase; K00134	True	0.799	547.0	5.156e-173								Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain [PF02800.22]; Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain [PF00044.26]					0
NASQAN2010_190_B_bin.17_k121_202780_3	NASQAN2010_190_B_bin.17	k121_202780	3	1939	2916	-1	A	K09762	nab:B1sIIB91_03310 DNA-binding protein WhiA; K09762	True	0.81	542.0	1.1439999999999998e-171								WhiA LAGLIDADG-like domain [PF14527.8]; WhiA N-terminal LAGLIDADG-like domain [PF10298.11]; WhiA C-terminal HTH domain [PF02650.16]					0
NASQAN2010_190_B_bin.17_k121_202780_4	NASQAN2010_190_B_bin.17	k121_202780	4	2922	3887	-1	A		psuf:A1sIA56_02950 YvcK_like family protein	True	0.616	372.0	8.011e-113								2-phospho-L-lactate transferase CofD [PF01933.20]					0
NASQAN2010_190_B_bin.17_k121_202780_5	NASQAN2010_190_B_bin.17	k121_202780	5	3865	4734	-1	A	K06958	plan:A1s21148_03210 RNase adapter protein RapZ; K06958	True	0.662	381.0	2.69e-116								P-loop ATPase protein family [PF03668.17]					0
NASQAN2010_190_B_bin.17_k121_202780_6	NASQAN2010_190_B_bin.17	k121_202780	6	4746	6542	-1	A	K03703	abam:B1s21122_03640 excinuclease ABC subunit C; K03703	True	0.601	696.0	1.793e-219								UvrC RIbonuclease H-like domain [PF08459.13]; Helix-hairpin-helix motif [PF12826.9]					0
NASQAN2010_190_B_bin.17_k121_202780_7	NASQAN2010_190_B_bin.17	k121_202780	7	6712	8571	-1	A	K03701	psuf:A1sIA56_02935 excinuclease ABC subunit A; K03701	True	0.812	1044.0	0.0								UvrA DNA-binding domain [PF17755.3]; ABC transporter [PF00005.29]					1
NASQAN2010_190_B_bin.17_k121_204932_1	NASQAN2010_190_B_bin.17	k121_204932	1	2	1210	-1	A	K06994	abam:B1s21122_02675 putative drug exporter of the RND superfamily; K06994	True	0.668	525.0	5.061e-164								MMPL family [PF03176.17]					0
NASQAN2010_190_B_bin.17_k121_204932_2	NASQAN2010_190_B_bin.17	k121_204932	2	1352	2071	1	C	K03801	plan:A1s21148_04145 lipoyl(octanoyl) transferase; K03801	False	0.602	251.0	2.0840000000000005e-72													0
NASQAN2010_190_B_bin.17_k121_204932_3	NASQAN2010_190_B_bin.17	k121_204932	3	2068	2988	1	A	K03644	plim:PHILAsVB114_02930 lipoyl synthase; K03644	True	0.815	508.0	5.254e-160								N-terminal domain of lipoyl synthase of Radical_SAM family [PF16881.7]; Radical SAM superfamily [PF04055.23]					0
NASQAN2010_190_B_bin.17_k121_204932_4	NASQAN2010_190_B_bin.17	k121_204932	4	2981	3733	1	C		psuf:A1sIA56_03935 1-acyl-sn-glycerol-3-phosphate acyltransferase	False	0.716	328.0	1.01e-98								Acyltransferase [PF01553.23]; Acyltransferase [PF19576.1]					0
NASQAN2010_190_B_bin.17_k121_204932_5	NASQAN2010_190_B_bin.17	k121_204932	5	3738	4277	1	C		plim:PHILAsVB114_02920 DUF4191 domain-containing protein	False	0.605	185.0	1.4940000000000001e-50								Domain of unknown function (DUF4191) [PF13829.8]					0
NASQAN2010_190_B_bin.17_k121_217466_1	NASQAN2010_190_B_bin.17	k121_217466	1	1	576	1	C		nhi:B1s21160_06180 putative mannosyltransferase	False	0.378	117.0	5.366e-27													0
NASQAN2010_190_B_bin.17_k121_217466_2	NASQAN2010_190_B_bin.17	k121_217466	2	667	951	1	C	K02990	plim:PHILAsVB114_06805 small subunit ribosomal protein S6; K02990	False	0.907	175.0	1.105e-48								Ribosomal protein S6 [PF01250.19]					0
NASQAN2010_190_B_bin.17_k121_217466_3	NASQAN2010_190_B_bin.17	k121_217466	3	1004	1492	1	C	K03111	nhi:B1s21160_06170 single-strand DNA-binding protein; K03111	False	0.757	256.0	1.54e-75								Single-strand binding protein family [PF00436.27]		sp|O21902|SSB_BPLSK	Xh	sp|O21902|SSB_BPLSK SSB protein; Xh	0
NASQAN2010_190_B_bin.17_k121_217466_4	NASQAN2010_190_B_bin.17	k121_217466	4	1560	1835	1	C	K02963	pfla:Pflav_070310 rpsR; 30S ribosomal protein S18; K02963	False	0.674	106.0	7.890000000000001e-25								Ribosomal protein S18 [PF01084.22]					0
NASQAN2010_190_B_bin.17_k121_217466_5	NASQAN2010_190_B_bin.17	k121_217466	5	1893	2339	1	C	K02939	psuf:A1sIA56_06780 large subunit ribosomal protein L9; K02939	False	0.686	202.0	3.53e-57								Ribosomal protein L9, C-terminal domain [PF03948.16]; Ribosomal protein L9, N-terminal domain [PF01281.21]					0
NASQAN2010_190_B_bin.17_k121_234217_1	NASQAN2010_190_B_bin.17	k121_234217	1	3	674	-1	C		plan:A1s21148_06675 NHL repeat-containing protein	False	0.656	270.0	3.919e-79								Cytochrome D1 heme domain [PF02239.18]					0
NASQAN2010_190_B_bin.17_k121_234217_2	NASQAN2010_190_B_bin.17	k121_234217	2	737	1570	1	C	K02257	nab:B1sIIB91_00145 protoheme IX farnesyltransferase; K02257	False	0.61	325.0	2.982e-97								UbiA prenyltransferase family [PF01040.20]					0
NASQAN2010_190_B_bin.17_k121_234217_3	NASQAN2010_190_B_bin.17	k121_234217	3	1615	2541	1	A	K01990	nhi:B1s21160_00215 ABC-2 type transport system ATP-binding protein; K01990	True	0.697	413.0	3.8359999999999995e-127								ABC transporter [PF00005.29]; AAA domain, putative AbiEii toxin, Type IV TA system [PF13304.8]; AAA ATPase domain [PF13175.8]					0
NASQAN2010_190_B_bin.17_k121_234217_4	NASQAN2010_190_B_bin.17	k121_234217	4	2544	3335	1	C	K01992	psuf:A1sIA56_06125 ABC-type transport system involved in multi-copper enzyme maturation, permease component; K01992	False	0.564	286.0	5.493e-84								ABC-2 family transporter protein [PF12679.9]; ABC-2 family transporter protein [PF12730.9]					0
NASQAN2010_190_B_bin.17_k121_234217_5	NASQAN2010_190_B_bin.17	k121_234217	5	3432	4643	1	A	K21471	plan:A1s21148_06635 cell wall hydrolase; K21471	True	0.599	469.0	6.901e-145	MER0723240	C40	MER0723240 - family C40 unassigned peptidases () [C40.UPW]#C40#{peptidase unit: 262-370}~source A0A094PAC3~	False	0.891	205.0	1.883e-55	NlpC/P60 family [PF00877.21]; Bacteriophage peptidoglycan hydrolase [PF05382.15]					0
NASQAN2010_190_B_bin.17_k121_234217_6	NASQAN2010_190_B_bin.17	k121_234217	6	4654	5121	1	C	K04075	phw:G7075_19625 tilS; tRNA lysidine(34) synthetase TilS; K04075	False	0.5	145.0	2.595e-37								PP-loop family [PF01171.22]					0
NASQAN2010_190_B_bin.17_k121_237731_1	NASQAN2010_190_B_bin.17	k121_237731	1	2	340	1	C	K01928	psuf:A1sIA56_02690 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase; K01928	False	0.57	112.0	1.3060000000000002e-26													0
NASQAN2010_190_B_bin.17_k121_237731_2	NASQAN2010_190_B_bin.17	k121_237731	2	344	1729	1	A	K01929	pvs:A1sIA79_02615 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase; K01929	True	0.514	421.0	3.188e-127								Mur ligase middle domain [PF08245.14]; Mur ligase family, glutamate ligase domain [PF02875.23]; Mur ligase family, catalytic domain [PF01225.27]					0
NASQAN2010_190_B_bin.17_k121_237731_3	NASQAN2010_190_B_bin.17	k121_237731	3	1726	2784	1	A	K01000	abam:B1s21122_03825 phospho-N-acetylmuramoyl-pentapeptide-transferase; K01000	True	0.702	496.0	7.254e-155								Glycosyl transferase family 4 [PF00953.23]					0
NASQAN2010_190_B_bin.17_k121_237731_4	NASQAN2010_190_B_bin.17	k121_237731	4	2762	4177	1	A	K01925	abam:B1s21122_03820 murD; UDP-N-acetylmuramoylalanine--D-glutamate ligase; K01925	True	0.566	494.0	5.702e-152								Mur ligase middle domain [PF08245.14]; Putative NAD(P)-binding [PF13241.8]; Mur ligase family, glutamate ligase domain [PF02875.23]					0
NASQAN2010_190_B_bin.17_k121_237731_5	NASQAN2010_190_B_bin.17	k121_237731	5	4177	4419	1	D														Cell cycle protein [PF01098.21]					0
NASQAN2010_190_B_bin.17_k121_2528_1	NASQAN2010_190_B_bin.17	k121_2528	1	1	153	-1	D														Glycine transporter [PF03458.15]					0
NASQAN2010_190_B_bin.17_k121_2528_2	NASQAN2010_190_B_bin.17	k121_2528	2	150	809	-1	C		abam:B1s21122_00090 haloacid dehalogenase	False	0.644	280.0	9.108e-83								haloacid dehalogenase-like hydrolase [PF08282.14]; Sucrose-6F-phosphate phosphohydrolase [PF05116.15]					0
NASQAN2010_190_B_bin.17_k121_2528_3	NASQAN2010_190_B_bin.17	k121_2528	3	955	2226	-1	A	K01875	plan:A1s21148_07235 seryl-tRNA synthetase; K01875	True	0.77	661.0	1.254e-210								tRNA synthetase class II core domain (G, H, P, S and T) [PF00587.27]; Seryl-tRNA synthetase N-terminal domain [PF02403.24]					0
NASQAN2010_190_B_bin.17_k121_2528_4	NASQAN2010_190_B_bin.17	k121_2528	4	2255	3175	-1	A	K04518	abam:B1s21122_00080 prephenate dehydratase; K04518	True	0.662	359.0	1.853e-108								Prephenate dehydratase [PF00800.20]					0
NASQAN2010_190_B_bin.17_k121_2528_5	NASQAN2010_190_B_bin.17	k121_2528	5	3179	3904	-1	C	K01126	nab:B1sIIB91_05795 glycerophosphoryl diester phosphodiesterase; K01126	False	0.391	160.0	7.026e-41								Glycerophosphoryl diester phosphodiesterase family [PF03009.19]; Glycerophosphoryl diester phosphodiesterase family [PF13653.8]					0
NASQAN2010_190_B_bin.17_k121_258034_1	NASQAN2010_190_B_bin.17	k121_258034	1	3	1556	-1	A	K17686	pvn:A7sIIA15_01335 Cu+-exporting ATPase; K17686	True	0.574	536.0	7.251e-166								E1-E2 ATPase [PF00122.22]; Heavy-metal-associated domain [PF00403.28]; haloacid dehalogenase-like hydrolase [PF00702.28]					0
NASQAN2010_190_B_bin.17_k121_258034_2	NASQAN2010_190_B_bin.17	k121_258034	2	1556	2404	-1	C	K05602	pvs:A1sIA79_00875 histidinol-phosphatase; K05602	False	0.58	298.0	7.173999999999999e-88								Inositol monophosphatase family [PF00459.27]					0
NASQAN2010_190_B_bin.17_k121_258034_3	NASQAN2010_190_B_bin.17	k121_258034	3	2414	3430	-1	C	K06949	nhi:B1s21160_05105 ribosome biogenesis GTPase; K06949	False	0.529	347.0	8.927e-104								RsgA GTPase [PF03193.18]; AIG1 family [PF04548.18]					0
NASQAN2010_190_B_bin.17_k121_258034_4	NASQAN2010_190_B_bin.17	k121_258034	4	3433	3603	-1	C	K00800	glu:F0M17_06115 aroA; 3-phosphoshikimate 1-carboxyvinyltransferase; K00800	False	0.65	74.0	2.89e-14								EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase) [PF00275.22]					0
NASQAN2010_190_B_bin.17_k121_268280_1	NASQAN2010_190_B_bin.17	k121_268280	1	1	681	1	C		plim:PHILAsVB114_06590 rRNA methyltransferase	False	0.779	330.0	7.121e-100								SpoU rRNA Methylase family [PF00588.21]					0
NASQAN2010_190_B_bin.17_k121_268280_2	NASQAN2010_190_B_bin.17	k121_268280	2	644	1072	-1	C	K01104	plan:A1s21148_06695 protein-tyrosine phosphatase; K01104	False	0.559	148.0	2.225e-38								Low molecular weight phosphotyrosine protein phosphatase [PF01451.23]					0
NASQAN2010_190_B_bin.17_k121_268280_3	NASQAN2010_190_B_bin.17	k121_268280	3	1169	2056	-1	A		nab:B1sIIB91_00125 Tetratricopeptide repeat-containing protein	True	0.68	400.0	5.115e-123								Soluble NSF attachment protein, SNAP [PF14938.8]					0
NASQAN2010_190_B_bin.17_k121_268280_4	NASQAN2010_190_B_bin.17	k121_268280	4	2203	2868	-1	C		agm:DCE93_04455 UDP-N-acetylglucosamine pyrophosphorylase	False	0.68	295.0	8.615e-88								Nucleotidyl transferase [PF00483.25]					0
NASQAN2010_190_B_bin.17_k121_268280_5	NASQAN2010_190_B_bin.17	k121_268280	5	2920	3066	1	E																			0
NASQAN2010_190_B_bin.17_k121_26924_1	NASQAN2010_190_B_bin.17	k121_26924	1	3	203	-1	C	K03885	plak:A1s21155_00445 NADH dehydrogenase; K03885	False	0.843	104.0	1.574e-24								Pyridine nucleotide-disulphide oxidoreductase [PF07992.16]					0
NASQAN2010_190_B_bin.17_k121_26924_2	NASQAN2010_190_B_bin.17	k121_26924	2	227	1738	1	A		abam:B1s21122_05705 atypical SDR family protein	True	0.737	737.0	9.992e-236								Protein of unknown function (DUF2867) [PF11066.10]; NmrA-like family [PF05368.15]; NAD(P)H-binding [PF13460.8]; NAD dependent epimerase/dehydratase family [PF01370.23]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.21]; RmlD substrate binding domain [PF04321.19]					0
NASQAN2010_190_B_bin.17_k121_26924_3	NASQAN2010_190_B_bin.17	k121_26924	3	1750	2073	1	C		plan:A1s21148_00615 DUF3263 domain-containing protein	False	0.645	113.0	4.0349999999999996e-27								Protein of unknown function (DUF3263) [PF11662.10]		REFSEQ	Xu	REFSEQ hypothetical protein; Xu	0
NASQAN2010_190_B_bin.17_k121_26924_4	NASQAN2010_190_B_bin.17	k121_26924	4	2299	3921	1	A	K04077	pvs:A1sIA79_00390 chaperonin GroEL; K04077	True	0.829	924.0	1.185e-299								TCP-1/cpn60 chaperonin family [PF00118.26]		sp|B2UKV8|CH60_AKKM8	Xh	sp|B2UKV8|CH60_AKKM8 60 kDa chaperonin; Xh	0
NASQAN2010_190_B_bin.17_k121_26924_5	NASQAN2010_190_B_bin.17	k121_26924	5	4004	4687	1	C		nab:B1sIIB91_05230 DUF3027 domain-containing protein	False	0.697	315.0	1.183e-94								Protein of unknown function (DUF3027) [PF11228.10]					0
NASQAN2010_190_B_bin.17_k121_26924_6	NASQAN2010_190_B_bin.17	k121_26924	6	4826	5209	1	C	K03704	nab:B1sIIB91_05225 cold shock protein (beta-ribbon, CspA family); K03704	False	0.718	186.0	5.596e-52								'Cold-shock' DNA-binding domain [PF00313.24]		sp|Q9KSW4|CSPD_VIBCH	Xu	sp|Q9KSW4|CSPD_VIBCH Cold shock-like protein CspD; Xu	0
NASQAN2010_190_B_bin.17_k121_26924_7	NASQAN2010_190_B_bin.17	k121_26924	7	5216	5392	-1	E																			0
NASQAN2010_190_B_bin.17_k121_26924_8	NASQAN2010_190_B_bin.17	k121_26924	8	5446	6573	1	A		pvn:A7sIIA15_06285 major facilitator superfamily protein	True	0.605	437.0	4.468999999999996e-134								Transmembrane secretion effector [PF05977.15]; Major Facilitator Superfamily [PF07690.18]					0
NASQAN2010_190_B_bin.17_k121_269308_1	NASQAN2010_190_B_bin.17	k121_269308	1	2	901	-1	C	K02342	mmar:MODMU_3525 polC; DNA-directed DNA polymerase; K02342	False	0.64	348.0	6.6900000000000006e-105								Exonuclease [PF00929.26]; 3' exoribonuclease, RNase T-like [PF16473.7]		sp|P04536|EXOD_BPT4	Xu	sp|P04536|EXOD_BPT4 Exodeoxyribonuclease; Xu	0
NASQAN2010_190_B_bin.17_k121_269308_2	NASQAN2010_190_B_bin.17	k121_269308	2	939	1730	1	C	K03928	plan:A1s21148_04000 carboxylesterase; K03928	False	0.638	331.0	1.443e-99	MER0115670	S09C	MER0115670 - BSU33620 g.p. ({Bacillus subtilis}) and similar (Renibacterium salmoninarum) [S09.946]#S09C#{peptidase unit: 17-247}~source ABY24242~	False	0.506	220.0	5.434e-63	Serine aminopeptidase, S33 [PF12146.10]; Alpha/beta hydrolase family [PF12697.9]; Alpha/beta hydrolase of unknown function (DUF1057) [PF06342.14]; Dienelactone hydrolase family [PF01738.20]; Uncharacterised protein family (UPF0227) [PF05728.14]; alpha/beta hydrolase fold [PF00561.22]					0
NASQAN2010_190_B_bin.17_k121_269308_3	NASQAN2010_190_B_bin.17	k121_269308	3	1730	1858	1	E																			0
NASQAN2010_190_B_bin.17_k121_269308_4	NASQAN2010_190_B_bin.17	k121_269308	4	1930	3090	1	A		pvn:A7sIIA15_04310 major facilitator superfamily protein	True	0.518	362.0	5.746e-108													0
NASQAN2010_190_B_bin.17_k121_269308_5	NASQAN2010_190_B_bin.17	k121_269308	5	3168	3992	1	A	K06153	plan:A1s21148_01710 undecaprenyl-diphosphatase; K06153	True	0.636	346.0	2.0440000000000002e-104								Bacitracin resistance protein BacA [PF02673.20]					0
NASQAN2010_190_B_bin.17_k121_269308_6	NASQAN2010_190_B_bin.17	k121_269308	6	3993	4196	-1	C		fsy:FsymDg_3648 transcriptional regulator, BadM/Rrf2 family	False	0.512	61.0	1.813e-09													0
NASQAN2010_190_B_bin.17_k121_269748_1	NASQAN2010_190_B_bin.17	k121_269748	1	3	377	-1	C	K00831	plan:A1s21148_00650 phosphoserine aminotransferase; K00831	False	0.795	173.0	1.196e-47													0
NASQAN2010_190_B_bin.17_k121_269748_2	NASQAN2010_190_B_bin.17	k121_269748	2	340	1038	-1	C	K00275	abam:B1s21122_05670 pdxH; pyridoxamine 5'-phosphate oxidase; K00275	False	0.597	271.0	3.094e-79								Pyridoxine 5'-phosphate oxidase C-terminal dimerisation region [PF10590.11]; Pyridoxamine 5'-phosphate oxidase [PF01243.22]					0
NASQAN2010_190_B_bin.17_k121_269748_3	NASQAN2010_190_B_bin.17	k121_269748	3	1166	2278	1	A	K01647	plan:A1s21148_00660 citrate synthase; K01647	True	0.883	676.0	5.194e-217								Citrate synthase, C-terminal domain [PF00285.23]					0
NASQAN2010_190_B_bin.17_k121_269748_4	NASQAN2010_190_B_bin.17	k121_269748	4	2467	3084	1	C	K15770	pvn:A7sIIA15_06265 arabinogalactan oligomer / maltooligosaccharide transport system substrate-binding protein; K15770	False	0.659	258.0	2.251e-75								Bacterial extracellular solute-binding protein [PF13416.8]; Bacterial extracellular solute-binding protein [PF01547.27]					0
NASQAN2010_190_B_bin.17_k121_271340_1	NASQAN2010_190_B_bin.17	k121_271340	1	1	330	-1	C	K01998	xyl:ET495_06030 branched-chain amino acid ABC transporter permease; K01998	False	0.395	62.0	3.136e-09													0
NASQAN2010_190_B_bin.17_k121_271340_2	NASQAN2010_190_B_bin.17	k121_271340	2	330	1199	-1	C	K01997	xyl:ET495_06035 branched-chain amino acid ABC transporter permease; K01997	False	0.555	308.0	5.095e-91								Branched-chain amino acid transport system / permease component [PF02653.18]					0
NASQAN2010_190_B_bin.17_k121_271340_3	NASQAN2010_190_B_bin.17	k121_271340	3	1199	1915	-1	C	K01996	xyl:ET495_06040 ATP-binding cassette domain-containing protein; K01996	False	0.554	249.0	1.319e-71								ABC transporter [PF00005.29]					0
NASQAN2010_190_B_bin.17_k121_271340_4	NASQAN2010_190_B_bin.17	k121_271340	4	1915	2655	-1	C	K01995	xyl:ET495_06045 ABC transporter ATP-binding protein; K01995	False	0.623	286.0	1.931e-84								ABC transporter [PF00005.29]; Branched-chain amino acid ATP-binding cassette transporter [PF12399.10]					0
NASQAN2010_190_B_bin.17_k121_271340_5	NASQAN2010_190_B_bin.17	k121_271340	5	2784	3050	-1	C	K01999	xyl:ET495_06050 amino acid ABC transporter substrate-binding protein; K01999	False	0.678	120.0	7.643e-30													0
NASQAN2010_190_B_bin.17_k121_282313_1	NASQAN2010_190_B_bin.17	k121_282313	1	3	905	1	C	K15526	nhi:B1s21160_03160 L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase; K15526	False	0.528	300.0	3.164e-88								tRNA synthetases class I (C) catalytic domain [PF01406.21]; tRNA synthetases class I (I, L, M and V) [PF00133.24]					0
NASQAN2010_190_B_bin.17_k121_282313_2	NASQAN2010_190_B_bin.17	k121_282313	2	914	1717	-1	C		psuf:A1sIA56_03315 macrolide transport system ATP-binding/permease protein	False	0.611	325.0	2.647e-97								PAC2 family [PF09754.11]					0
NASQAN2010_190_B_bin.17_k121_282313_3	NASQAN2010_190_B_bin.17	k121_282313	3	1785	5318	1	A	K00548	psuf:A1sIA56_03310 5-methyltetrahydrofolate--homocysteine methyltransferase; K00548	True	0.721	1678.0	0.0								Vitamin B12 dependent methionine synthase, activation domain [PF02965.19]; Homocysteine S-methyltransferase [PF02574.18]; Pterin binding enzyme [PF00809.24]; B12 binding domain [PF02607.19]					0
NASQAN2010_190_B_bin.17_k121_282313_4	NASQAN2010_190_B_bin.17	k121_282313	4	5308	5994	1	C		nab:B1sIIB91_02985 beta-phosphoglucomutase family hydrolase	False	0.47	179.0	1.724e-47								Haloacid dehalogenase-like hydrolase [PF13419.8]; haloacid dehalogenase-like hydrolase [PF12710.9]; haloacid dehalogenase-like hydrolase [PF00702.28]					0
NASQAN2010_190_B_bin.17_k121_282313_5	NASQAN2010_190_B_bin.17	k121_282313	5	6051	6164	1	D														tRNA methyltransferase complex GCD14 subunit N-term [PF14801.8]					0
NASQAN2010_190_B_bin.17_k121_284742_1	NASQAN2010_190_B_bin.17	k121_284742	1	2	853	-1	A	K00179	ptx:ABW99_00870 indolepyruvate ferredoxin oxidoreductase; K00179	True	0.778	453.0	1.916e-141													0
NASQAN2010_190_B_bin.17_k121_284742_2	NASQAN2010_190_B_bin.17	k121_284742	2	1037	1810	1	A		noa:BKM31_27305 cyclase	True	0.679	349.0	4.135e-106								Putative cyclase [PF04199.15]					0
